uid,name_desc,seed,space,source_devices,sampling_metric,task_index,metric_device,sample_sizes,transfer_sample_size,representation,gnn_type,num_trials,opfpgcn,fgcn,rbgcn,efm,fcd,lr,weight_decay,epochs,transfer_epochs,cpu_gpu_device,hwemb_to_mlp,transfer_hwemb,spr,kdt,spr_std,kdt_std
696453883,study_6_4_1a,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,random,1,titanx_32,64,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7291011554621274,0.5513101968228229,0.05340083546045414,0.050450501643435584
696453883,study_6_4_1a,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,random,1,titanx_32,128,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7227646013707384,0.5566670748231226,0.09552124892894795,0.0907906575954153
696453883,study_6_4_1a,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,random,1,titanx_32,256,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7800665044292493,0.6117576778761512,0.02405134147759757,0.025915806463038843
696453883,study_6_4_1a,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,random,1,titanx_32,512,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7594751305769438,0.5941198659852676,0.06614451398654,0.06876423779806454
795285932,study_6_4_1a,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,zcp,1,titanxp_32,16,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.5245178988749004,0.37203225289465147,0.040631666086133306,0.03039027248187341
795285932,study_6_4_1a,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,zcp,1,titanxp_32,32,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.5738838659585501,0.4130159323952701,0.06798863328216012,0.05617766408338144
795285932,study_6_4_1a,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,zcp,1,titanxp_32,64,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.6850940893337413,0.5120189263456366,0.047673252988613114,0.045077369172607865
795285932,study_6_4_1a,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,zcp,1,titanxp_32,128,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7397966852597685,0.5639554333722367,0.03904354832255781,0.04048733087701869
795285932,study_6_4_1a,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,zcp,1,titanxp_32,256,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7418119370760908,0.5708913900893707,0.029625521482766027,0.03041730034100699
795285932,study_6_4_1a,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,zcp,1,titanxp_32,512,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7376606315302526,0.569771762520326,0.05243247262850148,0.04993164796176966
957970516,study_6_4_1a,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,a2vcatezcp,1,1080ti_32,16,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,-0.024283115078491135,-0.017095136926726862,0.16785018629951565,0.11466400436670891
957970516,study_6_4_1a,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,a2vcatezcp,1,1080ti_32,32,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.5719000450184382,0.4075907226735981,0.07110307141669181,0.05597565227026171
957970516,study_6_4_1a,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,a2vcatezcp,1,1080ti_32,64,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.6563014858062579,0.48201339394434406,0.06314789597727814,0.05599091783488508
957970516,study_6_4_1a,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,a2vcatezcp,1,1080ti_32,128,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.74002098793965,0.5655850875345092,0.03482782371377426,0.036591536746390194
957970516,study_6_4_1a,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,a2vcatezcp,1,1080ti_32,256,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7482597743155621,0.5801378336448201,0.04197063998285776,0.04251047226059755
957970516,study_6_4_1a,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,a2vcatezcp,1,1080ti_32,512,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7700672228641765,0.6051591764782087,0.050506222608881254,0.05231357530788293
585582861,study_6_4_1a,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,arch2vec,1,gold_6226,16,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.6000792934225357,0.433286860870045,0.0939769797245095,0.07689755716571858
585582861,study_6_4_1a,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,arch2vec,1,gold_6226,32,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.6176097044086855,0.44872233717793336,0.05835321302180748,0.05207194062899219
585582861,study_6_4_1a,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,arch2vec,1,gold_6226,64,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7118042826341454,0.5359599320737413,0.05680257254868372,0.05457606640777426
585582861,study_6_4_1a,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,arch2vec,1,gold_6226,128,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7352264119911766,0.5609929290191745,0.04672367451493124,0.04941284403576181
585582861,study_6_4_1a,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,arch2vec,1,gold_6226,256,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7182092058519872,0.5501321731572367,0.07881129374984674,0.07851472634609138
585582861,study_6_4_1a,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,arch2vec,1,gold_6226,512,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7585154531546642,0.5931781053806575,0.06216836883312791,0.06495664493192813
93349856,study_6_4_1a,42,fbnet,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,a2vcatezcp,2,eyeriss,16,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.37683093755722397,0.26150098425196855,0.27023486835574495,0.18759780893489583
93349856,study_6_4_1a,42,fbnet,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,a2vcatezcp,2,eyeriss,32,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.6468644135689434,0.4609251968503938,0.0650011236406363,0.05563844678403016
93349856,study_6_4_1a,42,fbnet,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,a2vcatezcp,2,eyeriss,64,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7164183528657755,0.5291560039370079,0.07602104917715247,0.07837784544657671
93349856,study_6_4_1a,42,fbnet,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,a2vcatezcp,2,eyeriss,128,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7278934718915949,0.5462573818897638,0.08828050508506133,0.08540416020335266
93349856,study_6_4_1a,42,fbnet,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,a2vcatezcp,2,eyeriss,256,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.784028623420619,0.5986195866141732,0.060872665035465276,0.05923972012604371
93349856,study_6_4_1a,42,fbnet,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,a2vcatezcp,2,eyeriss,512,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7389081670023805,0.5602091535433071,0.027756592689197827,0.02811548900656823
634036506,study_6_4_1a,42,fbnet,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,zcp,2,2080ti_1,16,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7240396104193371,0.5369832677165356,0.06476877805101505,0.05958693588595835
634036506,study_6_4_1a,42,fbnet,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,zcp,2,2080ti_1,32,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.6540683940670207,0.469913877952756,0.08916684386879739,0.07855436978689652
634036506,study_6_4_1a,42,fbnet,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,zcp,2,2080ti_1,64,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7382891755173044,0.5453838582677166,0.04486866852929883,0.045126871575342606
634036506,study_6_4_1a,42,fbnet,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,zcp,2,2080ti_1,128,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7320116507965573,0.5450049212598426,0.07825813373053257,0.07058773711042801
634036506,study_6_4_1a,42,fbnet,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,zcp,2,2080ti_1,256,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7736764099981688,0.5861958661417324,0.06432250032349465,0.06432430521153136
634036506,study_6_4_1a,42,fbnet,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,zcp,2,2080ti_1,512,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.699842576908991,0.5233882874015748,0.08465846405305338,0.07681434906944942
155858123,study_6_4_1a,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,random,3,fpga,16,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.49968555438564366,0.3537450787401576,0.19409757423740734,0.15637530177201278
155858123,study_6_4_1a,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,random,3,fpga,32,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.5297157686321187,0.3682554133858268,0.07079234688013211,0.0567837023820259
155858123,study_6_4_1a,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,random,3,fpga,64,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.5631515519135689,0.39531003937007886,0.06976688130237706,0.05482612692848521
155858123,study_6_4_1a,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,random,3,fpga,128,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.5328458615638161,0.37313238188976383,0.0574342180510601,0.04764198632096299
155858123,study_6_4_1a,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,random,3,fpga,256,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.632394479033144,0.45571358267716544,0.06827992529381727,0.06042472384950699
155858123,study_6_4_1a,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,random,3,fpga,512,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.6016017556308368,0.42891978346456694,0.07723599093153591,0.06509875988083137
234760738,study_6_4_1a,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,a2vcatezcp,3,titanx_32,16,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.3140474501007141,0.21749999999999997,0.22605520935848364,0.1587970224883864
234760738,study_6_4_1a,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,a2vcatezcp,3,titanx_32,32,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.61077658624794,0.43195866141732286,0.09751898098780117,0.08112428847030499
