uid,name_desc,task_index,seed,source_devices,target_device,dev_train_samples,emb_transfer_samples,num_trials,spr,kdt,spr_std,kdt_std
2652390,multipredict_baseline,2,10,1080ti_1|1080ti_32|titanx_32|titanxp_1|titanxp_32,embedded_gpu_jetson_nano_fp16,900,20,1,0.5560539921045717,0.3869537511247351,0.0,0.0
2652390,multipredict_baseline,2,10,1080ti_1|1080ti_32|titanx_32|titanxp_1|titanxp_32,embedded_tpu_edge_tpu_int8,900,20,1,0.7490555700929151,0.5553243843055237,0.0,0.0
2652390,multipredict_baseline,2,10,1080ti_1|1080ti_32|titanx_32|titanxp_1|titanxp_32,mobile_dsp_snapdragon_675_hexagon_685_int8,900,20,1,0.7746207240759091,0.5933113575528912,0.0,0.0
2652390,multipredict_baseline,2,10,1080ti_1|1080ti_32|titanx_32|titanxp_1|titanxp_32,mobile_dsp_snapdragon_855_hexagon_690_int8,900,20,1,0.7944719195194464,0.6080861296283341,0.0,0.0
2652390,multipredict_baseline,2,10,1080ti_1|1080ti_32|titanx_32|titanxp_1|titanxp_32,pixel3,900,20,1,0.8594596218293185,0.6785933006163976,0.0,0.0
713277641,multipredict_baseline,1,10,embedded_tpu_edge_tpu_int8|eyeriss|mobile_gpu_snapdragon_675_adreno_612_int8|mobile_gpu_snapdragon_855_adreno_640_int8|pixel3,1080ti_1,900,20,1,0.904650334136243,0.7288390075355795,0.0,0.0
713277641,multipredict_baseline,1,10,embedded_tpu_edge_tpu_int8|eyeriss|mobile_gpu_snapdragon_675_adreno_612_int8|mobile_gpu_snapdragon_855_adreno_640_int8|pixel3,titan_rtx_32,900,20,1,0.9738181941854169,0.8594157530395609,0.0,0.0
713277641,multipredict_baseline,1,10,embedded_tpu_edge_tpu_int8|eyeriss|mobile_gpu_snapdragon_675_adreno_612_int8|mobile_gpu_snapdragon_855_adreno_640_int8|pixel3,titanxp_1,900,20,1,0.9593308067597184,0.8259908442765005,0.0,0.0
713277641,multipredict_baseline,1,10,embedded_tpu_edge_tpu_int8|eyeriss|mobile_gpu_snapdragon_675_adreno_612_int8|mobile_gpu_snapdragon_855_adreno_640_int8|pixel3,2080ti_32,900,20,1,0.9612815775901373,0.8271648634789968,0.0,0.0
713277641,multipredict_baseline,1,10,embedded_tpu_edge_tpu_int8|eyeriss|mobile_gpu_snapdragon_675_adreno_612_int8|mobile_gpu_snapdragon_855_adreno_640_int8|pixel3,titan_rtx_1,900,20,1,0.9439041703967999,0.797063131860866,0.0,0.0
797421512,multipredict_baseline,1,10,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,eyeriss,4000,20,1,0.7424825380206149,0.5470057888423987,0.0,0.0
797421512,multipredict_baseline,1,10,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,fpga,4000,20,1,0.7796803414701177,0.5830865694890023,0.0,0.0
797421512,multipredict_baseline,1,10,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,raspi4,4000,20,1,0.76721560383669,0.5708706883118114,0.0,0.0
797421512,multipredict_baseline,1,10,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,samsung_a50,4000,20,1,0.7293765810448288,0.5562063580409387,0.0,0.0
797421512,multipredict_baseline,1,10,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,samsung_s7,4000,20,1,0.6645325416406299,0.500461469968314,0.0,0.0
559880161,multipredict_baseline,1,10,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,eyeriss,4000,20,1,0.7718954968428476,0.5752499075107514,0.0,0.0
559880161,multipredict_baseline,1,10,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,fpga,4000,20,1,0.8093105975329322,0.6133933029550496,0.0,0.0
559880161,multipredict_baseline,1,10,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,raspi4,4000,20,1,0.8283762379069305,0.6347726599228916,0.0,0.0
559880161,multipredict_baseline,1,10,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,samsung_a50,4000,20,1,0.7719235435292704,0.6023433056976559,0.0,0.0
559880161,multipredict_baseline,1,10,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,samsung_s7,4000,20,1,0.6718231196966871,0.5077590184672918,0.0,0.0
705781448,multipredict_baseline,1,10,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,eyeriss,4000,20,1,0.7721014518918669,0.5765624980094238,0.0,0.0
705781448,multipredict_baseline,1,10,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,fpga,4000,20,1,0.8009483941783355,0.6053621139530839,0.0,0.0
705781448,multipredict_baseline,1,10,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,raspi4,4000,20,1,0.8148152898441672,0.6209492546889085,0.0,0.0
705781448,multipredict_baseline,1,10,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,samsung_a50,4000,20,1,0.7550256440356929,0.5844520862115606,0.0,0.0
705781448,multipredict_baseline,1,10,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,samsung_s7,4000,20,1,0.6490476942110559,0.4863851820528324,0.0,0.0
823797413,multipredict_baseline,2,10,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,1080ti_1,4000,20,1,0.454488379279166,0.3127094719279051,0.0,0.0
823797413,multipredict_baseline,2,10,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,1080ti_32,4000,20,1,0.6353464441811062,0.45232592327769283,0.0,0.0
823797413,multipredict_baseline,2,10,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,2080ti_32,4000,20,1,0.679162039855981,0.4901838147997327,0.0,0.0
823797413,multipredict_baseline,2,10,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,titan_rtx_1,4000,20,1,0.5486104860827526,0.383651961084375,0.0,0.0
823797413,multipredict_baseline,2,10,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,titanxp_1,4000,20,1,0.5654553222342128,0.3969051410282057,0.0,0.0
529562362,multipredict_baseline,2,10,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,1080ti_1,4000,20,5,0.47402839624089277,0.3272405282191705,0.03410159196322955,0.025020347800966486
529562362,multipredict_baseline,2,10,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,1080ti_32,4000,20,5,0.5861794087416761,0.41289733141839424,0.05216721694925864,0.04068421871316826
529562362,multipredict_baseline,2,10,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,2080ti_32,4000,20,5,0.6199702812246366,0.4403253351552704,0.022092170954958343,0.017707762577858135
529562362,multipredict_baseline,2,10,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,titan_rtx_1,4000,20,5,0.5717929715172155,0.4025094417077038,0.06336880245279282,0.05031285543767418
529562362,multipredict_baseline,2,10,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,titanxp_1,4000,20,5,0.6073107396910941,0.43105156322194976,0.059960617548297686,0.04771511953463974
655315954,multipredict_baseline,4,10,1080ti_64|2080ti_1|eyeriss|gold_6226|gold_6240|raspi4|samsung_s7|silver_4210r|titan_rtx_1|titan_rtx_32,1080ti_1,4000,20,1,0.8878778862350427,0.7087151880834442,0.0,0.0
655315954,multipredict_baseline,4,10,1080ti_64|2080ti_1|eyeriss|gold_6226|gold_6240|raspi4|samsung_s7|silver_4210r|titan_rtx_1|titan_rtx_32,pixel2,4000,20,1,0.7077202320510808,0.5331444271995568,0.0,0.0
655315954,multipredict_baseline,4,10,1080ti_64|2080ti_1|eyeriss|gold_6226|gold_6240|raspi4|samsung_s7|silver_4210r|titan_rtx_1|titan_rtx_32,essential_ph_1,4000,20,1,0.6972678003667525,0.5185275565067539,0.0,0.0
673810632,multipredict_baseline,4,10,1080ti_64|2080ti_1|eyeriss|gold_6226|gold_6240|raspi4|samsung_s7|silver_4210r|titan_rtx_1|titan_rtx_32,1080ti_1,4000,20,1,0.8905810175112405,0.7124439287857572,0.0,0.0
673810632,multipredict_baseline,4,10,1080ti_64|2080ti_1|eyeriss|gold_6226|gold_6240|raspi4|samsung_s7|silver_4210r|titan_rtx_1|titan_rtx_32,pixel2,4000,20,1,0.6819428710578237,0.5106744726354916,0.0,0.0
673810632,multipredict_baseline,4,10,1080ti_64|2080ti_1|eyeriss|gold_6226|gold_6240|raspi4|samsung_s7|silver_4210r|titan_rtx_1|titan_rtx_32,essential_ph_1,4000,20,1,0.6921607092913621,0.5140801301998503,0.0,0.0
279134910,multipredict_baseline,4,10,1080ti_64|2080ti_1|eyeriss|gold_6226|gold_6240|raspi4|samsung_s7|silver_4210r|titan_rtx_1|titan_rtx_32,1080ti_1,4000,20,1,0.879679064397387,0.6976210200136865,0.0,0.0
279134910,multipredict_baseline,4,10,1080ti_64|2080ti_1|eyeriss|gold_6226|gold_6240|raspi4|samsung_s7|silver_4210r|titan_rtx_1|titan_rtx_32,pixel2,4000,20,1,0.5786650804481764,0.42305234629206695,0.0,0.0
279134910,multipredict_baseline,4,10,1080ti_64|2080ti_1|eyeriss|gold_6226|gold_6240|raspi4|samsung_s7|silver_4210r|titan_rtx_1|titan_rtx_32,essential_ph_1,4000,20,1,0.6906889825067974,0.5122980984395643,0.0,0.0
